hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:35:14.309000,395.0,-157.0,81.0,445.0,435.0,-302.0,88.0,-226.0,520.0
19:35:14.313000,430.0,-158.0,119.0,438.0,437.0,-287.0,88.0,-226.0,520.0
19:35:14.319000,452.0,-158.0,137.0,421.0,474.0,-280.0,82.0,-231.0,525.0
19:35:14.323000,495.0,-156.0,109.0,411.0,556.0,-267.0,82.0,-231.0,525.0
19:35:14.328000,504.0,-147.0,68.0,422.0,629.0,-247.0,94.0,-219.0,525.0
19:35:14.333000,522.0,-142.0,49.0,426.0,647.0,-224.0,94.0,-219.0,525.0
19:35:14.337000,522.0,-142.0,49.0,408.0,677.0,-214.0,94.0,-219.0,525.0
19:35:14.342000,550.0,-100.0,20.0,381.0,711.0,-195.0,82.0,-228.0,526.0
19:35:14.347000,562.0,-69.0,-8.0,351.0,752.0,-175.0,82.0,-228.0,526.0
19:35:14.351000,562.0,-69.0,-8.0,325.0,803.0,-163.0,87.0,-214.0,528.0
19:35:14.356000,568.0,-34.0,-37.0,310.0,822.0,-148.0,87.0,-214.0,528.0
19:35:14.360000,562.0,10.0,-64.0,298.0,872.0,-138.0,87.0,-214.0,528.0
19:35:14.366000,543.0,56.0,-104.0,289.0,969.0,-132.0,82.0,-216.0,519.0
19:35:14.370000,513.0,109.0,-158.0,294.0,1050.0,-129.0,82.0,-216.0,519.0
19:35:14.375000,467.0,162.0,-209.0,304.0,1114.0,-130.0,88.0,-211.0,516.0
19:35:14.380000,420.0,217.0,-260.0,335.0,1217.0,-144.0,88.0,-211.0,516.0
19:35:14.384000,381.0,269.0,-331.0,337.0,1207.0,-116.0,88.0,-211.0,516.0
19:35:14.389000,276.0,295.0,-348.0,303.0,1136.0,-117.0,94.0,-208.0,522.0
19:35:14.394000,238.0,343.0,-343.0,290.0,1150.0,-156.0,94.0,-208.0,522.0
19:35:14.398000,213.0,374.0,-357.0,291.0,1133.0,-159.0,84.0,-199.0,510.0
19:35:14.403000,193.0,404.0,-385.0,332.0,1110.0,-163.0,84.0,-199.0,510.0
19:35:14.407000,191.0,425.0,-415.0,391.0,1072.0,-167.0,84.0,-199.0,510.0
19:35:14.413000,202.0,440.0,-403.0,426.0,1001.0,-174.0,73.0,-211.0,513.0
19:35:14.417000,208.0,456.0,-365.0,426.0,1001.0,-174.0,73.0,-211.0,513.0
19:35:14.422000,220.0,454.0,-331.0,440.0,949.0,-177.0,76.0,-213.0,510.0
19:35:14.427000,226.0,453.0,-326.0,457.0,957.0,-180.0,76.0,-213.0,510.0
19:35:14.431000,226.0,436.0,-338.0,493.0,1042.0,-175.0,76.0,-213.0,510.0
19:35:14.436000,219.0,420.0,-334.0,535.0,1126.0,-170.0,69.0,-208.0,510.0
19:35:14.441000,196.0,400.0,-298.0,569.0,1142.0,-171.0,69.0,-208.0,510.0
19:35:14.445000,194.0,380.0,-254.0,575.0,1118.0,-175.0,63.0,-211.0,504.0
19:35:14.450000,206.0,359.0,-235.0,555.0,1096.0,-183.0,63.0,-211.0,504.0
19:35:14.454000,206.0,359.0,-235.0,539.0,1104.0,-182.0,63.0,-211.0,504.0
19:35:14.460000,200.0,327.0,-259.0,542.0,1132.0,-179.0,70.0,-214.0,498.0
19:35:14.464000,200.0,327.0,-259.0,549.0,1156.0,-178.0,70.0,-214.0,498.0
19:35:14.469000,187.0,310.0,-252.0,543.0,1166.0,-175.0,64.0,-213.0,504.0
19:35:14.474000,170.0,296.0,-237.0,516.0,1166.0,-176.0,64.0,-213.0,504.0
19:35:14.478000,156.0,287.0,-223.0,478.0,1159.0,-174.0,64.0,-213.0,504.0
19:35:14.483000,138.0,279.0,-212.0,455.0,1128.0,-170.0,54.0,-213.0,496.0
19:35:14.488000,123.0,275.0,-192.0,456.0,1069.0,-169.0,54.0,-213.0,496.0
19:35:14.492000,120.0,270.0,-151.0,464.0,1002.0,-167.0,48.0,-213.0,519.0
19:35:14.497000,122.0,266.0,-88.0,466.0,957.0,-164.0,48.0,-213.0,519.0
19:35:14.501000,129.0,263.0,-31.0,460.0,959.0,-159.0,48.0,-213.0,519.0
19:35:14.507000,128.0,266.0,-17.0,460.0,989.0,-148.0,52.0,-213.0,499.0
19:35:14.511000,116.0,271.0,-19.0,465.0,1015.0,-132.0,52.0,-213.0,499.0
19:35:14.516000,79.0,280.0,-8.0,465.0,1015.0,-132.0,49.0,-211.0,501.0
19:35:14.521000,10.0,278.0,56.0,499.0,991.0,-97.0,49.0,-211.0,501.0
19:35:14.525000,-44.0,273.0,166.0,499.0,991.0,-97.0,49.0,-211.0,501.0
19:35:14.530000,-75.0,265.0,228.0,481.0,958.0,-101.0,42.0,-210.0,499.0
19:35:14.535000,-77.0,263.0,204.0,451.0,934.0,-111.0,42.0,-210.0,499.0
19:35:14.539000,-60.0,260.0,151.0,512.0,909.0,-119.0,51.0,-210.0,487.0
19:35:14.544000,-61.0,259.0,132.0,512.0,909.0,-119.0,51.0,-210.0,487.0
19:35:14.548000,-83.0,252.0,163.0,560.0,871.0,-104.0,51.0,-210.0,487.0
19:35:14.554000,-90.0,247.0,212.0,564.0,806.0,-106.0,28.0,-208.0,492.0
19:35:14.558000,-91.0,235.0,242.0,530.0,800.0,-116.0,28.0,-208.0,492.0
19:35:14.563000,-106.0,224.0,258.0,487.0,838.0,-112.0,49.0,-217.0,478.0
19:35:14.568000,-104.0,215.0,259.0,461.0,861.0,-117.0,49.0,-217.0,478.0
19:35:14.572000,-104.0,215.0,259.0,467.0,846.0,-123.0,49.0,-217.0,478.0
19:35:14.577000,-100.0,210.0,247.0,501.0,811.0,-127.0,39.0,-205.0,489.0
19:35:14.582000,-92.0,205.0,238.0,535.0,785.0,-126.0,39.0,-205.0,489.0
19:35:14.586000,-94.0,198.0,235.0,556.0,766.0,-122.0,57.0,-207.0,493.0
19:35:14.591000,-95.0,194.0,229.0,561.0,740.0,-124.0,57.0,-207.0,493.0
19:35:14.595000,-114.0,191.0,239.0,567.0,698.0,-129.0,57.0,-207.0,493.0
19:35:14.601000,-137.0,192.0,289.0,562.0,685.0,-143.0,40.0,-217.0,483.0
19:35:14.605000,-144.0,191.0,326.0,520.0,719.0,-161.0,40.0,-217.0,483.0
19:35:14.610000,-146.0,193.0,303.0,488.0,771.0,-172.0,55.0,-208.0,499.0
19:35:14.615000,-161.0,198.0,275.0,487.0,807.0,-176.0,55.0,-208.0,499.0
19:35:14.619000,-186.0,200.0,275.0,480.0,834.0,-175.0,55.0,-208.0,499.0
19:35:14.624000,-220.0,196.0,283.0,472.0,852.0,-183.0,52.0,-210.0,486.0
19:35:14.628000,-243.0,187.0,304.0,472.0,837.0,-192.0,52.0,-210.0,486.0
19:35:14.633000,-269.0,185.0,319.0,472.0,837.0,-192.0,52.0,-211.0,478.0
19:35:14.638000,-303.0,177.0,322.0,463.0,831.0,-192.0,52.0,-211.0,478.0
19:35:14.643000,-319.0,166.0,336.0,476.0,842.0,-197.0,42.0,-208.0,483.0
19:35:14.648000,-345.0,151.0,356.0,527.0,823.0,-190.0,42.0,-208.0,483.0
19:35:14.652000,-352.0,137.0,389.0,591.0,784.0,-188.0,42.0,-208.0,483.0
19:35:14.657000,-353.0,123.0,415.0,612.0,758.0,-197.0,43.0,-211.0,495.0
19:35:14.662000,-338.0,119.0,406.0,582.0,767.0,-202.0,43.0,-211.0,495.0
19:35:14.666000,-338.0,101.0,403.0,544.0,792.0,-196.0,55.0,-208.0,496.0
19:35:14.671000,-359.0,84.0,422.0,503.0,793.0,-170.0,55.0,-208.0,496.0
19:35:14.675000,-359.0,84.0,422.0,459.0,799.0,-178.0,55.0,-208.0,496.0
19:35:14.680000,-352.0,79.0,440.0,451.0,788.0,-178.0,48.0,-210.0,486.0
19:35:14.685000,-346.0,74.0,464.0,488.0,741.0,-155.0,48.0,-210.0,486.0
19:35:14.690000,-330.0,70.0,476.0,517.0,712.0,-148.0,49.0,-216.0,493.0
19:35:14.695000,-296.0,60.0,490.0,515.0,713.0,-145.0,49.0,-216.0,493.0
19:35:14.699000,-263.0,58.0,493.0,493.0,733.0,-137.0,49.0,-216.0,493.0
19:35:14.703000,-252.0,63.0,482.0,478.0,771.0,-130.0,46.0,-217.0,481.0
19:35:14.709000,-249.0,70.0,463.0,468.0,835.0,-135.0,46.0,-217.0,481.0
19:35:14.713000,-247.0,81.0,416.0,448.0,878.0,-142.0,45.0,-217.0,490.0
19:35:14.718000,-242.0,91.0,361.0,441.0,872.0,-140.0,45.0,-217.0,490.0
19:35:14.725000,-266.0,119.0,298.0,500.0,900.0,-160.0,34.0,-213.0,511.0
19:35:14.727000,-266.0,119.0,298.0,500.0,900.0,-160.0,34.0,-213.0,511.0
19:35:14.732000,-273.0,137.0,263.0,493.0,945.0,-169.0,34.0,-213.0,511.0
19:35:14.737000,-283.0,143.0,207.0,486.0,972.0,-177.0,61.0,-216.0,493.0
19:35:14.742000,-287.0,143.0,153.0,486.0,956.0,-195.0,61.0,-216.0,493.0
19:35:14.746000,-282.0,138.0,123.0,511.0,956.0,-195.0,57.0,-213.0,499.0
19:35:14.751000,-261.0,127.0,98.0,561.0,929.0,-214.0,57.0,-213.0,499.0
19:35:14.755000,-227.0,104.0,94.0,601.0,889.0,-224.0,57.0,-213.0,499.0
19:35:14.760000,-197.0,84.0,137.0,618.0,804.0,-228.0,45.0,-220.0,496.0
19:35:14.765000,-162.0,61.0,192.0,620.0,780.0,-236.0,45.0,-220.0,496.0
19:35:14.769000,-137.0,44.0,231.0,619.0,838.0,-240.0,39.0,-217.0,508.0
19:35:14.774000,-119.0,34.0,256.0,604.0,901.0,-244.0,39.0,-217.0,508.0
19:35:14.779000,-119.0,34.0,256.0,567.0,938.0,-243.0,39.0,-217.0,508.0
19:35:14.784000,-110.0,34.0,375.0,526.0,959.0,-235.0,43.0,-222.0,501.0
19:35:14.789000,-105.0,39.0,419.0,482.0,987.0,-223.0,43.0,-222.0,501.0
19:35:14.793000,-105.0,39.0,419.0,454.0,1015.0,-209.0,51.0,-214.0,501.0
19:35:14.798000,-95.0,43.0,424.0,454.0,1011.0,-194.0,51.0,-214.0,501.0
19:35:14.802000,-76.0,46.0,405.0,480.0,956.0,-180.0,51.0,-214.0,501.0
19:35:14.807000,-63.0,58.0,387.0,513.0,887.0,-173.0,51.0,-228.0,508.0
19:35:14.812000,-53.0,72.0,386.0,529.0,845.0,-172.0,51.0,-228.0,508.0
19:35:14.816000,-23.0,76.0,389.0,536.0,842.0,-170.0,48.0,-217.0,513.0
19:35:14.821000,7.0,81.0,350.0,549.0,880.0,-164.0,48.0,-217.0,513.0
19:35:14.826000,30.0,84.0,263.0,547.0,944.0,-152.0,48.0,-217.0,513.0
19:35:14.831000,56.0,93.0,171.0,526.0,991.0,-144.0,52.0,-211.0,499.0
19:35:14.836000,68.0,97.0,97.0,516.0,1024.0,-122.0,52.0,-211.0,499.0
19:35:14.840000,61.0,85.0,31.0,516.0,1024.0,-122.0,58.0,-219.0,505.0
19:35:14.845000,44.0,100.0,-29.0,541.0,1142.0,-109.0,58.0,-219.0,505.0
19:35:14.849000,21.0,107.0,-53.0,581.0,1174.0,-85.0,58.0,-219.0,505.0
19:35:14.854000,4.0,107.0,-33.0,581.0,1174.0,-85.0,58.0,-217.0,496.0
19:35:14.859000,-20.0,109.0,-35.0,600.0,1177.0,-80.0,58.0,-217.0,496.0
19:35:14.864000,-33.0,107.0,-51.0,550.0,1156.0,-85.0,55.0,-219.0,508.0
19:35:14.868000,-42.0,116.0,-70.0,599.0,1078.0,-87.0,55.0,-219.0,508.0
19:35:14.873000,-39.0,102.0,-99.0,599.0,1078.0,-87.0,55.0,-219.0,508.0
19:35:14.878000,-74.0,126.0,-74.0,673.0,1059.0,-101.0,49.0,-217.0,504.0
19:35:14.883000,-94.0,113.0,-6.0,641.0,1061.0,-139.0,49.0,-217.0,504.0
19:35:14.887000,-106.0,121.0,-13.0,543.0,1099.0,-141.0,55.0,-208.0,496.0
19:35:14.892000,-98.0,126.0,-84.0,476.0,1121.0,-160.0,55.0,-208.0,496.0
19:35:14.896000,-98.0,126.0,-84.0,475.0,1101.0,-183.0,55.0,-208.0,496.0
19:35:14.901000,-84.0,132.0,-128.0,508.0,1048.0,-188.0,49.0,-223.0,498.0
19:35:14.906000,-59.0,128.0,-149.0,544.0,986.0,-197.0,49.0,-223.0,498.0
19:35:14.911000,-4.0,125.0,-163.0,574.0,941.0,-213.0,42.0,-216.0,502.0
19:35:14.915000,31.0,126.0,-156.0,582.0,921.0,-212.0,42.0,-216.0,502.0
19:35:14.920000,73.0,116.0,-151.0,589.0,925.0,-217.0,42.0,-216.0,502.0
19:35:14.925000,98.0,109.0,-164.0,596.0,928.0,-234.0,46.0,-223.0,519.0
19:35:14.930000,121.0,89.0,-143.0,576.0,952.0,-241.0,46.0,-223.0,519.0
19:35:14.934000,133.0,79.0,-137.0,552.0,1040.0,-249.0,42.0,-220.0,504.0
19:35:14.938000,138.0,62.0,-151.0,536.0,1122.0,-245.0,42.0,-220.0,504.0
19:35:14.943000,129.0,32.0,-160.0,527.0,1166.0,-232.0,42.0,-220.0,504.0
19:35:14.948000,92.0,11.0,-156.0,526.0,1175.0,-226.0,37.0,-220.0,508.0
19:35:14.953000,61.0,-20.0,-133.0,522.0,1140.0,-216.0,37.0,-220.0,508.0
19:35:14.958000,26.0,-42.0,-79.0,522.0,1140.0,-216.0,40.0,-214.0,502.0
19:35:14.962000,-7.0,-61.0,-33.0,502.0,1101.0,-203.0,40.0,-214.0,502.0
19:35:14.967000,-40.0,-74.0,-16.0,502.0,1101.0,-203.0,40.0,-214.0,502.0
19:35:14.972000,-67.0,-83.0,-21.0,497.0,1087.0,-186.0,24.0,-219.0,493.0
19:35:14.977000,-84.0,-86.0,-9.0,524.0,1041.0,-170.0,24.0,-219.0,493.0
19:35:14.981000,-101.0,-87.0,6.0,531.0,1000.0,-166.0,43.0,-220.0,507.0
19:35:14.986000,-92.0,-83.0,2.0,488.0,956.0,-168.0,43.0,-220.0,507.0
19:35:14.990000,-88.0,-77.0,-7.0,440.0,894.0,-159.0,43.0,-220.0,507.0
19:35:14.995000,-65.0,-75.0,-14.0,419.0,820.0,-147.0,46.0,-216.0,498.0
19:35:15.000000,-28.0,-69.0,-21.0,415.0,735.0,-163.0,46.0,-216.0,498.0
19:35:15.005000,19.0,-63.0,-32.0,416.0,670.0,-174.0,37.0,-214.0,504.0
19:35:15.009000,19.0,-63.0,-32.0,420.0,660.0,-167.0,37.0,-214.0,504.0
19:35:15.014000,63.0,-58.0,-40.0,422.0,670.0,-164.0,37.0,-214.0,504.0
19:35:15.019000,119.0,-64.0,-39.0,431.0,674.0,-175.0,39.0,-229.0,505.0
19:35:15.024000,168.0,-62.0,-80.0,446.0,689.0,-185.0,39.0,-229.0,505.0
19:35:15.028000,205.0,-67.0,-125.0,462.0,724.0,-183.0,40.0,-229.0,505.0
19:35:15.033000,233.0,-78.0,-146.0,477.0,762.0,-186.0,40.0,-229.0,505.0
19:35:15.037000,254.0,-86.0,-148.0,484.0,794.0,-194.0,40.0,-229.0,505.0
19:35:15.042000,262.0,-91.0,-137.0,474.0,818.0,-198.0,39.0,-219.0,502.0
19:35:15.047000,252.0,-101.0,-132.0,452.0,835.0,-210.0,39.0,-219.0,502.0
19:35:15.052000,240.0,-113.0,-132.0,433.0,845.0,-231.0,34.0,-216.0,511.0
19:35:15.056000,221.0,-123.0,-131.0,423.0,850.0,-241.0,34.0,-216.0,511.0
19:35:15.061000,217.0,-139.0,-134.0,420.0,844.0,-255.0,34.0,-216.0,511.0
19:35:15.066000,208.0,-156.0,-129.0,398.0,848.0,-261.0,43.0,-219.0,517.0
19:35:15.071000,188.0,-170.0,-115.0,398.0,879.0,-261.0,43.0,-219.0,517.0
19:35:15.075000,168.0,-185.0,-100.0,345.0,887.0,-255.0,33.0,-217.0,504.0
19:35:15.080000,140.0,-201.0,-79.0,291.0,918.0,-242.0,33.0,-217.0,504.0
19:35:15.084000,111.0,-209.0,-51.0,265.0,912.0,-225.0,33.0,-217.0,504.0
19:35:15.089000,82.0,-207.0,-18.0,270.0,863.0,-219.0,36.0,-220.0,504.0
19:35:15.094000,67.0,-198.0,19.0,284.0,809.0,-217.0,36.0,-220.0,504.0
19:35:15.098000,58.0,-184.0,47.0,288.0,775.0,-215.0,42.0,-217.0,517.0
19:35:15.103000,53.0,-161.0,53.0,272.0,749.0,-215.0,42.0,-217.0,517.0
19:35:15.108000,53.0,-161.0,53.0,246.0,736.0,-216.0,42.0,-217.0,517.0
19:35:15.113000,53.0,-105.0,15.0,227.0,734.0,-220.0,28.0,-210.0,505.0
19:35:15.118000,53.0,-105.0,15.0,224.0,731.0,-225.0,28.0,-210.0,505.0
19:35:15.122000,63.0,-72.0,-14.0,229.0,719.0,-229.0,42.0,-217.0,504.0
19:35:15.127000,80.0,-42.0,-46.0,226.0,717.0,-232.0,42.0,-217.0,504.0
19:35:15.131000,92.0,-16.0,-85.0,217.0,748.0,-231.0,42.0,-217.0,504.0
19:35:15.136000,107.0,0.0,-133.0,221.0,802.0,-223.0,42.0,-208.0,501.0
19:35:15.141000,110.0,2.0,-181.0,258.0,831.0,-203.0,42.0,-208.0,501.0
19:35:15.146000,97.0,-4.0,-197.0,315.0,829.0,-177.0,46.0,-214.0,511.0
19:35:15.150000,74.0,-17.0,-170.0,352.0,834.0,-153.0,46.0,-214.0,511.0
19:35:15.155000,39.0,-34.0,-124.0,358.0,859.0,-133.0,46.0,-214.0,511.0
19:35:15.160000,0.0,-54.0,-67.0,349.0,880.0,-120.0,40.0,-219.0,504.0
19:35:15.165000,-37.0,-78.0,0.0,334.0,878.0,-111.0,40.0,-219.0,504.0
19:35:15.169000,-76.0,-101.0,71.0,334.0,878.0,-111.0,37.0,-217.0,511.0
19:35:15.173000,-110.0,-119.0,140.0,293.0,831.0,-109.0,37.0,-217.0,511.0
19:35:15.178000,-136.0,-135.0,210.0,268.0,788.0,-110.0,37.0,-217.0,511.0
19:35:15.183000,-158.0,-148.0,274.0,268.0,788.0,-110.0,39.0,-216.0,511.0
19:35:15.188000,-183.0,-157.0,311.0,241.0,763.0,-109.0,39.0,-216.0,511.0
19:35:15.193000,-212.0,-165.0,329.0,231.0,753.0,-101.0,36.0,-217.0,505.0
19:35:15.197000,-242.0,-175.0,348.0,311.0,670.0,-87.0,36.0,-217.0,505.0
19:35:15.202000,-266.0,-190.0,372.0,311.0,670.0,-87.0,36.0,-217.0,505.0
19:35:15.207000,-280.0,-201.0,382.0,356.0,613.0,-93.0,45.0,-217.0,531.0
19:35:15.212000,-284.0,-210.0,357.0,373.0,591.0,-109.0,45.0,-217.0,531.0
19:35:15.216000,-285.0,-216.0,301.0,359.0,615.0,-123.0,42.0,-216.0,513.0
19:35:15.221000,-288.0,-216.0,226.0,329.0,661.0,-136.0,42.0,-216.0,513.0
19:35:15.225000,-288.0,-216.0,226.0,302.0,693.0,-153.0,42.0,-216.0,513.0
19:35:15.230000,-292.0,-207.0,142.0,294.0,705.0,-171.0,55.0,-216.0,525.0
19:35:15.235000,-299.0,-192.0,54.0,305.0,705.0,-190.0,55.0,-216.0,525.0
19:35:15.239000,-301.0,-175.0,-23.0,329.0,709.0,-214.0,55.0,-210.0,514.0
19:35:15.244000,-299.0,-156.0,-86.0,343.0,716.0,-239.0,55.0,-210.0,514.0
19:35:15.249000,-296.0,-137.0,-128.0,334.0,723.0,-261.0,55.0,-210.0,514.0
19:35:15.254000,-289.0,-114.0,-160.0,321.0,736.0,-278.0,52.0,-214.0,522.0
19:35:15.259000,-282.0,-89.0,-188.0,327.0,746.0,-289.0,52.0,-214.0,522.0
19:35:15.263000,-272.0,-64.0,-214.0,351.0,745.0,-294.0,51.0,-223.0,519.0
19:35:15.268000,-259.0,-39.0,-242.0,383.0,750.0,-301.0,51.0,-223.0,519.0
19:35:15.272000,-237.0,-15.0,-275.0,405.0,774.0,-310.0,51.0,-223.0,519.0
19:35:15.277000,-207.0,4.0,-309.0,415.0,808.0,-310.0,55.0,-225.0,516.0
19:35:15.282000,-179.0,21.0,-341.0,401.0,848.0,-303.0,55.0,-225.0,516.0
19:35:15.286000,-151.0,30.0,-390.0,403.0,854.0,-296.0,54.0,-226.0,547.0
19:35:15.291000,-115.0,30.0,-419.0,403.0,854.0,-296.0,54.0,-226.0,547.0
19:35:15.296000,-72.0,25.0,-422.0,444.0,813.0,-287.0,54.0,-226.0,547.0
19:35:15.301000,-28.0,20.0,-420.0,483.0,782.0,-275.0,49.0,-232.0,520.0
19:35:15.306000,8.0,11.0,-382.0,538.0,768.0,-264.0,49.0,-232.0,520.0
19:35:15.310000,35.0,5.0,-329.0,607.0,780.0,-258.0,46.0,-238.0,528.0
19:35:15.315000,54.0,1.0,-317.0,628.0,845.0,-257.0,46.0,-238.0,528.0
19:35:15.319000,59.0,-2.0,-340.0,601.0,947.0,-257.0,46.0,-238.0,528.0
19:35:15.324000,56.0,-8.0,-364.0,568.0,1039.0,-260.0,40.0,-244.0,523.0
19:35:15.329000,42.0,-18.0,-354.0,544.0,1099.0,-266.0,40.0,-244.0,523.0
19:35:15.333000,42.0,-18.0,-354.0,527.0,1132.0,-269.0,43.0,-238.0,531.0
19:35:15.338000,22.0,-30.0,-317.0,511.0,1153.0,-270.0,43.0,-238.0,531.0
19:35:15.343000,0.0,-39.0,-284.0,507.0,1163.0,-271.0,43.0,-238.0,531.0
19:35:15.348000,-29.0,-47.0,-255.0,530.0,1162.0,-274.0,39.0,-249.0,520.0
19:35:15.353000,-63.0,-57.0,-214.0,572.0,1162.0,-275.0,39.0,-249.0,520.0
19:35:15.357000,-97.0,-71.0,-160.0,599.0,1160.0,-271.0,36.0,-234.0,526.0
19:35:15.362000,-129.0,-90.0,-105.0,612.0,1156.0,-274.0,36.0,-234.0,526.0
19:35:15.366000,-154.0,-109.0,-80.0,619.0,1140.0,-277.0,36.0,-234.0,526.0
19:35:15.371000,-165.0,-129.0,-63.0,621.0,1108.0,-276.0,46.0,-249.0,522.0
19:35:15.376000,-172.0,-144.0,-51.0,617.0,1084.0,-276.0,46.0,-249.0,522.0
19:35:15.380000,-169.0,-159.0,-50.0,603.0,1065.0,-272.0,54.0,-253.0,532.0
19:35:15.385000,-162.0,-172.0,-46.0,591.0,1042.0,-270.0,54.0,-253.0,532.0
19:35:15.390000,-151.0,-185.0,-37.0,568.0,1028.0,-269.0,54.0,-253.0,532.0
19:35:15.395000,-137.0,-193.0,-35.0,543.0,1024.0,-267.0,42.0,-249.0,526.0
19:35:15.400000,-126.0,-198.0,-37.0,543.0,1024.0,-267.0,42.0,-249.0,526.0
19:35:15.404000,-113.0,-200.0,-36.0,529.0,1030.0,-262.0,51.0,-253.0,532.0
19:35:15.409000,-103.0,-198.0,-39.0,521.0,1037.0,-255.0,51.0,-253.0,532.0
19:35:15.413000,-100.0,-193.0,-21.0,519.0,1026.0,-248.0,51.0,-253.0,532.0
19:35:15.418000,-93.0,-186.0,-1.0,509.0,1013.0,-243.0,43.0,-258.0,528.0
19:35:15.422000,-82.0,-180.0,8.0,486.0,1018.0,-241.0,43.0,-258.0,528.0
19:35:15.428000,-77.0,-169.0,21.0,472.0,1028.0,-239.0,49.0,-255.0,529.0
19:35:15.432000,-74.0,-155.0,40.0,464.0,1032.0,-237.0,49.0,-255.0,529.0
19:35:15.437000,-76.0,-147.0,69.0,455.0,1036.0,-233.0,45.0,-250.0,538.0
19:35:15.442000,-79.0,-137.0,97.0,442.0,1037.0,-229.0,45.0,-250.0,538.0
19:35:15.446000,-79.0,-137.0,97.0,435.0,1018.0,-229.0,45.0,-250.0,538.0
19:35:15.451000,-80.0,-128.0,121.0,453.0,983.0,-226.0,51.0,-252.0,540.0
19:35:15.456000,-80.0,-121.0,151.0,479.0,952.0,-224.0,51.0,-252.0,540.0
19:35:15.461000,-72.0,-114.0,196.0,492.0,925.0,-226.0,37.0,-249.0,538.0
19:35:15.465000,-66.0,-109.0,239.0,489.0,912.0,-225.0,37.0,-249.0,538.0
19:35:15.469000,-67.0,-104.0,271.0,477.0,920.0,-225.0,37.0,-249.0,538.0
19:35:15.475000,-74.0,-99.0,294.0,462.0,936.0,-225.0,52.0,-253.0,550.0
19:35:15.479000,-88.0,-95.0,313.0,453.0,946.0,-221.0,52.0,-253.0,550.0
19:35:15.484000,-107.0,-95.0,330.0,456.0,940.0,-221.0,58.0,-247.0,538.0
19:35:15.489000,-123.0,-98.0,340.0,474.0,911.0,-222.0,58.0,-247.0,538.0
19:35:15.493000,-147.0,-100.0,344.0,495.0,886.0,-223.0,58.0,-247.0,538.0
19:35:15.498000,-176.0,-102.0,347.0,503.0,874.0,-228.0,46.0,-250.0,532.0
19:35:15.503000,-205.0,-106.0,348.0,500.0,849.0,-232.0,46.0,-250.0,532.0
19:35:15.508000,-227.0,-109.0,343.0,500.0,849.0,-232.0,60.0,-250.0,544.0
19:35:15.512000,-244.0,-112.0,331.0,497.0,806.0,-238.0,60.0,-250.0,544.0
19:35:15.520000,-256.0,-114.0,308.0,495.0,736.0,-259.0,58.0,-249.0,540.0
19:35:15.522000,-264.0,-115.0,268.0,495.0,736.0,-259.0,58.0,-249.0,540.0
19:35:15.526000,-270.0,-115.0,226.0,498.0,714.0,-268.0,58.0,-249.0,540.0
