hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:39:18.075000,-1316.0,-1518.0,-1307.0,-375.0,-864.0,-867.0,475.0,-648.0,331.0
19:39:18.080000,-1295.0,-1545.0,-1292.0,-284.0,-718.0,-854.0,468.0,-645.0,322.0
19:39:18.085000,-1282.0,-1572.0,-1236.0,-287.0,-564.0,-839.0,468.0,-645.0,322.0
19:39:18.089000,-1257.0,-1592.0,-1218.0,-287.0,-564.0,-839.0,469.0,-640.0,301.0
19:39:18.094000,-1228.0,-1605.0,-1248.0,-400.0,-733.0,-795.0,469.0,-640.0,301.0
19:39:18.098000,-1188.0,-1612.0,-1222.0,-400.0,-733.0,-795.0,469.0,-640.0,301.0
19:39:18.103000,-1146.0,-1611.0,-1148.0,-223.0,-894.0,-785.0,480.0,-642.0,306.0
19:39:18.108000,-1098.0,-1614.0,-1138.0,-246.0,-921.0,-769.0,480.0,-642.0,306.0
19:39:18.113000,-1038.0,-1598.0,-1038.0,-319.0,-831.0,-773.0,498.0,-639.0,276.0
19:39:18.117000,-1076.0,-1587.0,-936.0,-305.0,-660.0,-747.0,498.0,-639.0,276.0
19:39:18.122000,-1076.0,-1587.0,-936.0,-454.0,-444.0,-714.0,498.0,-639.0,276.0
19:39:18.127000,-1098.0,-1561.0,-1080.0,-607.0,-474.0,-712.0,499.0,-636.0,267.0
19:39:18.132000,-977.0,-1556.0,-1264.0,-600.0,-690.0,-737.0,499.0,-636.0,267.0
19:39:18.136000,-977.0,-1556.0,-1264.0,-543.0,-800.0,-717.0,517.0,-639.0,243.0
19:39:18.141000,-914.0,-1565.0,-1321.0,-468.0,-876.0,-676.0,517.0,-639.0,243.0
19:39:18.145000,-870.0,-1568.0,-1185.0,-499.0,-783.0,-649.0,517.0,-639.0,243.0
19:39:18.150000,-899.0,-1555.0,-1173.0,-539.0,-533.0,-625.0,532.0,-627.0,229.0
19:39:18.155000,-935.0,-1516.0,-1136.0,-588.0,-294.0,-614.0,532.0,-627.0,229.0
19:39:18.160000,-969.0,-1498.0,-1145.0,-672.0,-192.0,-584.0,532.0,-624.0,217.0
19:39:18.164000,-960.0,-1501.0,-1113.0,-708.0,-281.0,-573.0,532.0,-624.0,217.0
19:39:18.169000,-949.0,-1491.0,-1005.0,-780.0,-379.0,-554.0,532.0,-624.0,217.0
19:39:18.174000,-958.0,-1481.0,-986.0,-805.0,-431.0,-541.0,538.0,-616.0,207.0
19:39:18.179000,-910.0,-1479.0,-1064.0,-679.0,-513.0,-536.0,538.0,-616.0,207.0
19:39:18.183000,-837.0,-1457.0,-998.0,-679.0,-513.0,-536.0,531.0,-616.0,207.0
19:39:18.188000,-782.0,-1423.0,-831.0,-593.0,-625.0,-474.0,531.0,-616.0,207.0
19:39:18.192000,-786.0,-1380.0,-750.0,-688.0,-527.0,-434.0,531.0,-616.0,207.0
19:39:18.197000,-819.0,-1330.0,-742.0,-688.0,-527.0,-434.0,546.0,-612.0,196.0
19:39:18.202000,-815.0,-1337.0,-737.0,-769.0,-434.0,-411.0,546.0,-612.0,196.0
19:39:18.207000,-779.0,-1313.0,-794.0,-852.0,-406.0,-410.0,555.0,-601.0,178.0
19:39:18.211000,-716.0,-1278.0,-819.0,-888.0,-429.0,-438.0,555.0,-601.0,178.0
19:39:18.216000,-704.0,-1226.0,-760.0,-837.0,-491.0,-415.0,555.0,-601.0,178.0
19:39:18.221000,-729.0,-1188.0,-672.0,-795.0,-491.0,-415.0,552.0,-601.0,189.0
19:39:18.226000,-750.0,-1187.0,-583.0,-829.0,-507.0,-398.0,552.0,-601.0,189.0
19:39:18.230000,-760.0,-1166.0,-573.0,-887.0,-463.0,-403.0,549.0,-600.0,153.0
19:39:18.235000,-741.0,-1140.0,-632.0,-922.0,-426.0,-416.0,549.0,-600.0,153.0
19:39:18.239000,-741.0,-1140.0,-632.0,-914.0,-483.0,-425.0,549.0,-600.0,153.0
19:39:18.244000,-707.0,-1108.0,-609.0,-915.0,-534.0,-424.0,561.0,-586.0,142.0
19:39:18.249000,-691.0,-1081.0,-594.0,-960.0,-496.0,-420.0,561.0,-586.0,142.0
19:39:18.254000,-683.0,-1045.0,-653.0,-950.0,-462.0,-430.0,559.0,-588.0,141.0
19:39:18.258000,-646.0,-1019.0,-676.0,-853.0,-494.0,-432.0,559.0,-588.0,141.0
19:39:18.263000,-612.0,-996.0,-613.0,-761.0,-490.0,-421.0,559.0,-588.0,141.0
19:39:18.268000,-589.0,-974.0,-566.0,-772.0,-413.0,-406.0,565.0,-582.0,130.0
19:39:18.273000,-560.0,-961.0,-606.0,-866.0,-391.0,-391.0,565.0,-582.0,130.0
19:39:18.277000,-549.0,-955.0,-641.0,-917.0,-454.0,-388.0,561.0,-573.0,130.0
19:39:18.282000,-518.0,-948.0,-595.0,-906.0,-479.0,-388.0,561.0,-573.0,130.0
19:39:18.286000,-494.0,-927.0,-570.0,-907.0,-449.0,-382.0,561.0,-573.0,130.0
19:39:18.291000,-487.0,-900.0,-590.0,-924.0,-439.0,-373.0,559.0,-574.0,106.0
19:39:18.296000,-455.0,-884.0,-616.0,-941.0,-478.0,-366.0,559.0,-574.0,106.0
19:39:18.300000,-410.0,-876.0,-605.0,-927.0,-541.0,-363.0,565.0,-570.0,105.0
19:39:18.305000,-383.0,-850.0,-534.0,-927.0,-541.0,-363.0,565.0,-570.0,105.0
19:39:18.309000,-391.0,-818.0,-523.0,-909.0,-511.0,-349.0,565.0,-570.0,105.0
19:39:18.315000,-410.0,-792.0,-618.0,-945.0,-393.0,-326.0,567.0,-561.0,93.0
19:39:18.320000,-417.0,-783.0,-605.0,-947.0,-354.0,-309.0,567.0,-561.0,93.0
19:39:18.324000,-427.0,-749.0,-560.0,-900.0,-396.0,-303.0,571.0,-568.0,97.0
19:39:18.329000,-406.0,-714.0,-563.0,-907.0,-412.0,-307.0,571.0,-568.0,97.0
19:39:18.333000,-375.0,-678.0,-609.0,-956.0,-422.0,-318.0,571.0,-568.0,97.0
19:39:18.338000,-365.0,-648.0,-651.0,-1002.0,-426.0,-323.0,570.0,-561.0,88.0
19:39:18.342000,-365.0,-648.0,-651.0,-1000.0,-438.0,-319.0,570.0,-561.0,88.0
19:39:18.348000,-323.0,-624.0,-597.0,-966.0,-443.0,-316.0,559.0,-550.0,82.0
19:39:18.352000,-323.0,-624.0,-597.0,-963.0,-421.0,-313.0,559.0,-550.0,82.0
19:39:18.357000,-294.0,-613.0,-646.0,-951.0,-439.0,-319.0,565.0,-544.0,76.0
19:39:18.362000,-266.0,-587.0,-654.0,-926.0,-457.0,-316.0,565.0,-544.0,76.0
19:39:18.366000,-229.0,-578.0,-659.0,-914.0,-424.0,-299.0,565.0,-544.0,76.0
19:39:18.371000,-198.0,-578.0,-680.0,-886.0,-416.0,-295.0,568.0,-543.0,73.0
19:39:18.376000,-170.0,-558.0,-630.0,-877.0,-448.0,-302.0,568.0,-543.0,73.0
19:39:18.381000,-146.0,-531.0,-532.0,-929.0,-410.0,-298.0,573.0,-529.0,75.0
19:39:18.385000,-134.0,-508.0,-541.0,-975.0,-296.0,-281.0,573.0,-529.0,75.0
19:39:18.389000,-111.0,-503.0,-630.0,-942.0,-255.0,-268.0,573.0,-529.0,75.0
19:39:18.395000,-95.0,-487.0,-646.0,-881.0,-303.0,-252.0,564.0,-534.0,75.0
19:39:18.399000,-90.0,-470.0,-576.0,-875.0,-331.0,-235.0,564.0,-534.0,75.0
19:39:18.404000,-98.0,-443.0,-514.0,-875.0,-331.0,-235.0,577.0,-534.0,61.0
19:39:18.409000,-109.0,-413.0,-533.0,-971.0,-270.0,-209.0,577.0,-534.0,61.0
19:39:18.413000,-115.0,-383.0,-599.0,-965.0,-257.0,-190.0,577.0,-534.0,61.0
19:39:18.418000,-124.0,-371.0,-601.0,-965.0,-257.0,-190.0,574.0,-531.0,60.0
19:39:18.423000,-168.0,-348.0,-522.0,-911.0,-263.0,-163.0,574.0,-531.0,60.0
19:39:18.427000,-197.0,-319.0,-478.0,-944.0,-222.0,-149.0,573.0,-525.0,70.0
19:39:18.432000,-191.0,-303.0,-538.0,-944.0,-222.0,-149.0,573.0,-525.0,70.0
19:39:18.436000,-176.0,-288.0,-606.0,-986.0,-229.0,-146.0,573.0,-525.0,70.0
19:39:18.441000,-181.0,-270.0,-557.0,-948.0,-279.0,-147.0,585.0,-513.0,51.0
19:39:18.446000,-172.0,-263.0,-484.0,-909.0,-300.0,-146.0,585.0,-513.0,51.0
19:39:18.451000,-166.0,-240.0,-490.0,-931.0,-244.0,-153.0,580.0,-511.0,49.0
19:39:18.456000,-162.0,-221.0,-522.0,-959.0,-195.0,-157.0,580.0,-511.0,49.0
19:39:18.460000,-162.0,-221.0,-522.0,-953.0,-187.0,-151.0,580.0,-511.0,49.0
19:39:18.465000,-154.0,-216.0,-532.0,-931.0,-196.0,-151.0,573.0,-507.0,60.0
19:39:18.470000,-159.0,-198.0,-530.0,-915.0,-212.0,-155.0,573.0,-507.0,60.0
19:39:18.475000,-154.0,-179.0,-518.0,-906.0,-231.0,-152.0,582.0,-511.0,51.0
19:39:18.479000,-142.0,-181.0,-485.0,-898.0,-228.0,-150.0,582.0,-511.0,51.0
19:39:18.483000,-138.0,-173.0,-488.0,-886.0,-203.0,-152.0,582.0,-511.0,51.0
19:39:18.489000,-124.0,-168.0,-483.0,-870.0,-208.0,-148.0,592.0,-504.0,51.0
19:39:18.493000,-112.0,-166.0,-413.0,-888.0,-216.0,-146.0,592.0,-504.0,51.0
19:39:18.498000,-116.0,-158.0,-408.0,-928.0,-192.0,-151.0,570.0,-493.0,42.0
19:39:18.503000,-119.0,-144.0,-476.0,-925.0,-186.0,-151.0,570.0,-493.0,42.0
19:39:18.507000,-102.0,-147.0,-485.0,-879.0,-206.0,-149.0,570.0,-493.0,42.0
19:39:18.512000,-99.0,-147.0,-416.0,-847.0,-198.0,-142.0,579.0,-496.0,48.0
19:39:18.517000,-103.0,-159.0,-366.0,-843.0,-157.0,-131.0,579.0,-496.0,48.0
19:39:18.522000,-119.0,-163.0,-361.0,-843.0,-157.0,-131.0,586.0,-487.0,46.0
19:39:18.526000,-121.0,-168.0,-357.0,-835.0,-135.0,-129.0,586.0,-487.0,46.0
19:39:18.530000,-112.0,-168.0,-366.0,-836.0,-135.0,-129.0,586.0,-487.0,46.0
19:39:18.536000,-103.0,-170.0,-399.0,-843.0,-128.0,-121.0,577.0,-498.0,43.0
19:39:18.540000,-111.0,-176.0,-401.0,-832.0,-123.0,-106.0,577.0,-498.0,43.0
19:39:18.545000,-133.0,-177.0,-345.0,-805.0,-119.0,-97.0,582.0,-489.0,48.0
19:39:18.550000,-147.0,-181.0,-293.0,-812.0,-80.0,-89.0,582.0,-489.0,48.0
19:39:18.554000,-172.0,-171.0,-259.0,-871.0,-48.0,-87.0,582.0,-489.0,48.0
19:39:18.559000,-191.0,-158.0,-250.0,-930.0,-45.0,-93.0,592.0,-481.0,43.0
19:39:18.564000,-196.0,-160.0,-283.0,-945.0,-32.0,-94.0,592.0,-481.0,43.0
19:39:18.569000,-217.0,-154.0,-278.0,-910.0,-39.0,-92.0,589.0,-487.0,37.0
19:39:18.573000,-217.0,-154.0,-278.0,-861.0,-73.0,-88.0,589.0,-487.0,37.0
19:39:18.577000,-237.0,-158.0,-203.0,-860.0,-68.0,-88.0,589.0,-487.0,37.0
19:39:18.583000,-254.0,-161.0,-186.0,-901.0,-32.0,-92.0,582.0,-478.0,46.0
19:39:18.587000,-252.0,-164.0,-221.0,-915.0,-46.0,-96.0,582.0,-478.0,46.0
19:39:18.592000,-254.0,-162.0,-209.0,-913.0,-98.0,-92.0,586.0,-477.0,40.0
19:39:18.597000,-266.0,-160.0,-167.0,-941.0,-112.0,-88.0,586.0,-477.0,40.0
19:39:18.604000,-240.0,-172.0,-187.0,-951.0,-126.0,-97.0,598.0,-486.0,37.0
19:39:18.606000,-240.0,-172.0,-187.0,-951.0,-126.0,-97.0,598.0,-486.0,37.0
19:39:18.610000,-241.0,-175.0,-191.0,-927.0,-137.0,-87.0,598.0,-486.0,37.0
19:39:18.616000,-254.0,-178.0,-157.0,-920.0,-131.0,-88.0,589.0,-481.0,37.0
19:39:18.620000,-245.0,-182.0,-132.0,-943.0,-139.0,-92.0,589.0,-481.0,37.0
19:39:18.625000,-233.0,-190.0,-147.0,-943.0,-139.0,-92.0,589.0,-463.0,37.0
19:39:18.630000,-222.0,-209.0,-181.0,-897.0,-167.0,-80.0,589.0,-463.0,37.0
19:39:18.634000,-210.0,-220.0,-181.0,-897.0,-167.0,-80.0,589.0,-463.0,37.0
19:39:18.639000,-202.0,-235.0,-160.0,-871.0,-180.0,-79.0,594.0,-478.0,36.0
19:39:18.644000,-193.0,-247.0,-168.0,-908.0,-149.0,-80.0,594.0,-478.0,36.0
19:39:18.648000,-191.0,-254.0,-172.0,-908.0,-149.0,-80.0,589.0,-471.0,37.0
19:39:18.653000,-185.0,-261.0,-135.0,-917.0,-156.0,-78.0,589.0,-471.0,37.0
19:39:18.657000,-179.0,-265.0,-121.0,-932.0,-150.0,-75.0,589.0,-471.0,37.0
19:39:18.663000,-186.0,-260.0,-164.0,-958.0,-112.0,-71.0,589.0,-468.0,27.0
19:39:18.667000,-197.0,-245.0,-197.0,-959.0,-89.0,-70.0,589.0,-468.0,27.0
19:39:18.672000,-196.0,-247.0,-204.0,-948.0,-95.0,-62.0,591.0,-474.0,16.0
19:39:18.677000,-196.0,-246.0,-172.0,-940.0,-119.0,-55.0,591.0,-474.0,16.0
19:39:18.681000,-196.0,-246.0,-172.0,-936.0,-148.0,-54.0,591.0,-474.0,16.0
19:39:18.686000,-212.0,-231.0,-123.0,-967.0,-134.0,-51.0,595.0,-472.0,24.0
19:39:18.690000,-230.0,-217.0,-117.0,-1003.0,-97.0,-51.0,595.0,-472.0,24.0
19:39:18.695000,-245.0,-201.0,-143.0,-1001.0,-83.0,-45.0,592.0,-465.0,31.0
19:39:18.700000,-261.0,-191.0,-152.0,-977.0,-84.0,-42.0,592.0,-465.0,31.0
19:39:18.704000,-268.0,-178.0,-156.0,-960.0,-84.0,-43.0,592.0,-465.0,31.0
19:39:18.710000,-273.0,-168.0,-170.0,-961.0,-79.0,-38.0,589.0,-469.0,22.0
19:39:18.714000,-270.0,-158.0,-184.0,-974.0,-82.0,-35.0,589.0,-469.0,22.0
19:39:18.719000,-274.0,-145.0,-153.0,-1004.0,-99.0,-36.0,582.0,-460.0,25.0
19:39:18.724000,-285.0,-130.0,-119.0,-1032.0,-97.0,-39.0,582.0,-460.0,25.0
19:39:18.728000,-291.0,-116.0,-121.0,-1035.0,-79.0,-42.0,582.0,-460.0,25.0
19:39:18.733000,-285.0,-104.0,-142.0,-1016.0,-71.0,-43.0,589.0,-472.0,21.0
19:39:18.738000,-284.0,-88.0,-158.0,-991.0,-82.0,-41.0,589.0,-472.0,21.0
19:39:18.742000,-289.0,-73.0,-130.0,-991.0,-82.0,-41.0,595.0,-457.0,18.0
19:39:18.747000,-302.0,-56.0,-73.0,-988.0,-95.0,-40.0,595.0,-457.0,18.0
19:39:18.751000,-315.0,-32.0,-55.0,-1019.0,-86.0,-46.0,595.0,-457.0,18.0
19:39:18.757000,-331.0,-16.0,-102.0,-1051.0,-49.0,-54.0,583.0,-465.0,22.0
19:39:18.761000,-344.0,-3.0,-137.0,-1040.0,-16.0,-57.0,583.0,-465.0,22.0
19:39:18.766000,-358.0,4.0,-112.0,-996.0,-29.0,-60.0,598.0,-460.0,15.0
19:39:18.771000,-366.0,15.0,-102.0,-981.0,-47.0,-67.0,598.0,-460.0,15.0
19:39:18.775000,-374.0,29.0,-154.0,-1004.0,-28.0,-79.0,598.0,-460.0,15.0
19:39:18.780000,-382.0,34.0,-154.0,-1001.0,-21.0,-88.0,594.0,-453.0,21.0
19:39:18.785000,-398.0,33.0,-60.0,-968.0,-54.0,-92.0,594.0,-453.0,21.0
19:39:18.789000,-398.0,33.0,-60.0,-969.0,-68.0,-97.0,582.0,-456.0,36.0
19:39:18.794000,-411.0,34.0,1.0,-1007.0,-22.0,-105.0,582.0,-456.0,36.0
19:39:18.798000,-422.0,37.0,-46.0,-1016.0,20.0,-108.0,582.0,-456.0,36.0
19:39:18.804000,-433.0,32.0,-87.0,-984.0,13.0,-107.0,601.0,-460.0,24.0
19:39:18.808000,-450.0,32.0,-51.0,-974.0,5.0,-106.0,601.0,-460.0,24.0
19:39:18.813000,-473.0,30.0,-18.0,-999.0,20.0,-103.0,600.0,-451.0,24.0
19:39:18.818000,-500.0,26.0,-31.0,-1002.0,28.0,-98.0,600.0,-451.0,24.0
19:39:18.822000,-527.0,19.0,-23.0,-972.0,22.0,-94.0,600.0,-451.0,24.0
19:39:18.827000,-562.0,14.0,33.0,-962.0,26.0,-91.0,600.0,-451.0,16.0
19:39:18.832000,-603.0,12.0,66.0,-979.0,47.0,-90.0,600.0,-451.0,16.0
19:39:18.836000,-638.0,8.0,46.0,-990.0,61.0,-91.0,594.0,-438.0,12.0
19:39:18.841000,-678.0,5.0,16.0,-996.0,61.0,-93.0,594.0,-438.0,12.0
19:39:18.845000,-723.0,6.0,-11.0,-1008.0,59.0,-92.0,594.0,-438.0,12.0
19:39:18.851000,-771.0,5.0,-24.0,-1028.0,69.0,-87.0,604.0,-451.0,18.0
19:39:18.855000,-816.0,1.0,-46.0,-1028.0,69.0,-87.0,604.0,-451.0,18.0
19:39:18.860000,-866.0,-7.0,-56.0,-1044.0,83.0,-77.0,595.0,-445.0,21.0
19:39:18.865000,-922.0,-15.0,-56.0,-1045.0,79.0,-68.0,595.0,-445.0,21.0
19:39:18.869000,-975.0,-30.0,-81.0,-1039.0,78.0,-62.0,595.0,-445.0,21.0
19:39:18.874000,-1029.0,-45.0,-108.0,-1017.0,79.0,-59.0,603.0,-433.0,19.0
19:39:18.879000,-1083.0,-62.0,-102.0,-981.0,68.0,-57.0,603.0,-433.0,19.0
19:39:18.883000,-1134.0,-86.0,-99.0,-962.0,66.0,-54.0,597.0,-441.0,13.0
19:39:18.888000,-1187.0,-118.0,-111.0,-970.0,84.0,-50.0,597.0,-441.0,13.0
19:39:18.892000,-1187.0,-118.0,-111.0,-979.0,105.0,-46.0,597.0,-441.0,13.0
19:39:18.898000,-1319.0,-197.0,-131.0,-980.0,126.0,-40.0,597.0,-433.0,15.0
19:39:18.902000,-1319.0,-197.0,-131.0,-976.0,148.0,-35.0,597.0,-433.0,15.0
19:39:18.907000,-1378.0,-250.0,-137.0,-965.0,159.0,-27.0,607.0,-439.0,7.0
19:39:18.912000,-1440.0,-307.0,-137.0,-949.0,155.0,-22.0,607.0,-439.0,7.0
19:39:18.916000,-1500.0,-368.0,-134.0,-944.0,155.0,-17.0,607.0,-439.0,7.0
19:39:18.921000,-1559.0,-435.0,-143.0,-942.0,163.0,-8.0,597.0,-418.0,10.0
19:39:18.926000,-1621.0,-501.0,-153.0,-929.0,172.0,2.0,597.0,-418.0,10.0
19:39:18.930000,-1688.0,-574.0,-159.0,-913.0,188.0,16.0,606.0,-412.0,9.0
19:39:18.935000,-1752.0,-651.0,-158.0,-903.0,210.0,29.0,606.0,-412.0,9.0
19:39:18.939000,-1827.0,-727.0,-153.0,-902.0,240.0,44.0,606.0,-412.0,9.0
19:39:18.945000,-1910.0,-812.0,-158.0,-892.0,265.0,65.0,600.0,-414.0,3.0
19:39:18.949000,-1995.0,-907.0,-147.0,-875.0,282.0,87.0,600.0,-414.0,3.0
19:39:18.954000,-2090.0,-1003.0,-128.0,-875.0,282.0,87.0,588.0,-394.0,-10.0
19:39:18.959000,-2191.0,-1106.0,-134.0,-868.0,309.0,143.0,588.0,-394.0,-10.0
19:39:18.966000,-2282.0,-1213.0,-142.0,-849.0,292.0,168.0,589.0,-387.0,-9.0
19:39:18.968000,-2380.0,-1318.0,-135.0,-849.0,292.0,168.0,589.0,-387.0,-9.0
19:39:18.972000,-2481.0,-1423.0,-129.0,-840.0,283.0,201.0,589.0,-387.0,-9.0
19:39:18.977000,-2585.0,-1528.0,-124.0,-832.0,286.0,238.0,579.0,-366.0,-12.0
19:39:18.982000,-2695.0,-1631.0,-127.0,-820.0,298.0,277.0,579.0,-366.0,-12.0
19:39:18.987000,-2809.0,-1726.0,-131.0,-807.0,314.0,313.0,583.0,-357.0,-36.0
19:39:18.992000,-2922.0,-1818.0,-144.0,-807.0,327.0,355.0,583.0,-357.0,-36.0
19:39:18.996000,-2922.0,-1818.0,-144.0,-821.0,334.0,406.0,583.0,-357.0,-36.0
19:39:19.001000,-3132.0,-1981.0,-194.0,-820.0,321.0,455.0,571.0,-345.0,-33.0
19:39:19.006000,-3227.0,-2042.0,-232.0,-809.0,294.0,497.0,571.0,-345.0,-33.0
19:39:19.010000,-3227.0,-2042.0,-232.0,-812.0,260.0,538.0,564.0,-342.0,-39.0
19:39:19.015000,-3313.0,-2104.0,-277.0,-824.0,243.0,580.0,564.0,-342.0,-39.0
19:39:19.019000,-3390.0,-2161.0,-352.0,-825.0,250.0,620.0,564.0,-342.0,-39.0
19:39:19.024000,-3470.0,-2213.0,-438.0,-813.0,247.0,656.0,547.0,-301.0,-52.0
19:39:19.029000,-3539.0,-2262.0,-478.0,-818.0,242.0,691.0,547.0,-301.0,-52.0
19:39:19.034000,-3612.0,-2300.0,-513.0,-855.0,260.0,727.0,531.0,-279.0,-57.0
19:39:19.039000,-3680.0,-2331.0,-588.0,-887.0,276.0,762.0,531.0,-279.0,-57.0
19:39:19.043000,-3735.0,-2358.0,-673.0,-900.0,274.0,794.0,531.0,-279.0,-57.0
19:39:19.048000,-3782.0,-2381.0,-739.0,-911.0,274.0,822.0,534.0,-253.0,-67.0
19:39:19.053000,-3830.0,-2396.0,-809.0,-917.0,268.0,847.0,534.0,-253.0,-67.0
19:39:19.057000,-3869.0,-2412.0,-863.0,-917.0,250.0,847.0,514.0,-235.0,-61.0
19:39:19.062000,-3885.0,-2432.0,-911.0,-876.0,220.0,874.0,514.0,-235.0,-61.0
19:39:19.066000,-3892.0,-2447.0,-934.0,-854.0,207.0,884.0,514.0,-235.0,-61.0
19:39:19.071000,-3906.0,-2468.0,-955.0,-854.0,207.0,884.0,490.0,-216.0,-66.0
19:39:19.076000,-3913.0,-2488.0,-984.0,-838.0,229.0,893.0,490.0,-216.0,-66.0
19:39:19.081000,-3913.0,-2506.0,-1017.0,-820.0,255.0,896.0,480.0,-195.0,-67.0
19:39:19.086000,-3904.0,-2525.0,-1028.0,-795.0,259.0,903.0,480.0,-195.0,-67.0
19:39:19.090000,-3888.0,-2540.0,-994.0,-771.0,238.0,909.0,480.0,-195.0,-67.0
19:39:19.095000,-3876.0,-2554.0,-989.0,-773.0,238.0,912.0,466.0,-169.0,-52.0
