hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:34:59.533000,-274.0,-77.0,245.0,395.0,674.0,-162.0,250.0,21.0,145.0
19:34:59.538000,-212.0,-73.0,179.0,385.0,704.0,-172.0,253.0,13.0,144.0
19:34:59.543000,-189.0,-64.0,140.0,383.0,728.0,-178.0,253.0,13.0,144.0
19:34:59.547000,-159.0,-59.0,78.0,350.0,768.0,-175.0,253.0,16.0,154.0
19:34:59.552000,-145.0,-45.0,6.0,306.0,814.0,-179.0,253.0,16.0,154.0
19:34:59.556000,-120.0,-23.0,-63.0,279.0,859.0,-199.0,253.0,16.0,154.0
19:34:59.562000,-123.0,5.0,-140.0,243.0,959.0,-226.0,246.0,21.0,154.0
19:34:59.566000,-147.0,37.0,-217.0,185.0,1087.0,-230.0,246.0,21.0,154.0
19:34:59.570000,-147.0,37.0,-217.0,125.0,1204.0,-227.0,250.0,30.0,174.0
19:34:59.576000,-180.0,58.0,-292.0,100.0,1273.0,-236.0,250.0,30.0,174.0
19:34:59.580000,-207.0,81.0,-344.0,138.0,1265.0,-259.0,250.0,30.0,174.0
19:34:59.585000,-220.0,102.0,-380.0,204.0,1207.0,-278.0,243.0,24.0,156.0
19:34:59.590000,-233.0,114.0,-387.0,247.0,1151.0,-297.0,243.0,24.0,156.0
19:34:59.594000,-235.0,133.0,-367.0,265.0,1116.0,-319.0,246.0,7.0,156.0
19:34:59.599000,-234.0,145.0,-345.0,287.0,1109.0,-337.0,246.0,7.0,156.0
19:34:59.603000,-227.0,148.0,-322.0,325.0,1136.0,-367.0,246.0,7.0,156.0
19:34:59.609000,-220.0,158.0,-301.0,365.0,1158.0,-371.0,244.0,13.0,169.0
19:34:59.613000,-231.0,156.0,-273.0,414.0,1161.0,-374.0,244.0,13.0,169.0
19:34:59.617000,-235.0,162.0,-233.0,448.0,1179.0,-393.0,231.0,18.0,166.0
19:34:59.623000,-225.0,159.0,-203.0,430.0,1229.0,-400.0,231.0,18.0,166.0
19:34:59.627000,-219.0,158.0,-211.0,405.0,1281.0,-408.0,231.0,18.0,166.0
19:34:59.632000,-219.0,149.0,-220.0,397.0,1313.0,-413.0,214.0,18.0,172.0
19:34:59.637000,-218.0,137.0,-198.0,397.0,1331.0,-411.0,214.0,18.0,172.0
19:34:59.641000,-216.0,124.0,-163.0,385.0,1331.0,-411.0,243.0,22.0,171.0
19:34:59.646000,-223.0,103.0,-124.0,355.0,1334.0,-400.0,243.0,22.0,171.0
19:34:59.650000,-238.0,77.0,-68.0,332.0,1332.0,-390.0,243.0,22.0,171.0
19:34:59.656000,-248.0,45.0,-7.0,326.0,1331.0,-382.0,238.0,19.0,166.0
19:34:59.660000,-262.0,21.0,28.0,331.0,1342.0,-374.0,238.0,19.0,166.0
19:34:59.664000,-273.0,0.0,51.0,354.0,1377.0,-360.0,226.0,27.0,168.0
19:34:59.670000,-300.0,-23.0,91.0,369.0,1377.0,-360.0,226.0,27.0,168.0
19:34:59.674000,-300.0,-23.0,91.0,355.0,1378.0,-350.0,226.0,27.0,168.0
19:34:59.679000,-344.0,-47.0,129.0,316.0,1379.0,-351.0,235.0,25.0,174.0
19:34:59.684000,-353.0,-47.0,130.0,284.0,1353.0,-353.0,235.0,25.0,174.0
19:34:59.688000,-353.0,-49.0,130.0,259.0,1299.0,-348.0,237.0,21.0,180.0
19:34:59.693000,-354.0,-57.0,147.0,233.0,1263.0,-340.0,237.0,21.0,180.0
19:34:59.697000,-350.0,-63.0,128.0,242.0,1217.0,-333.0,237.0,21.0,180.0
19:34:59.703000,-324.0,-70.0,94.0,289.0,1130.0,-321.0,237.0,24.0,184.0
19:34:59.707000,-300.0,-76.0,86.0,330.0,1049.0,-315.0,237.0,24.0,184.0
19:34:59.711000,-263.0,-72.0,68.0,341.0,1025.0,-313.0,247.0,24.0,195.0
19:34:59.717000,-226.0,-65.0,23.0,342.0,1021.0,-299.0,247.0,24.0,195.0
19:34:59.721000,-195.0,-59.0,-2.0,346.0,1000.0,-279.0,247.0,24.0,195.0
19:34:59.726000,-172.0,-46.0,2.0,341.0,976.0,-252.0,232.0,31.0,186.0
19:34:59.731000,-137.0,-43.0,-3.0,341.0,991.0,-250.0,232.0,31.0,186.0
19:34:59.735000,-102.0,-18.0,-78.0,341.0,991.0,-250.0,237.0,24.0,186.0
19:34:59.740000,-74.0,-8.0,-143.0,391.0,1033.0,-215.0,237.0,24.0,186.0
19:34:59.744000,-53.0,-7.0,-167.0,396.0,1031.0,-206.0,237.0,24.0,186.0
19:34:59.749000,-22.0,3.0,-186.0,396.0,1031.0,-206.0,243.0,19.0,184.0
19:34:59.754000,-15.0,16.0,-184.0,362.0,1031.0,-199.0,243.0,19.0,184.0
19:34:59.758000,-9.0,30.0,-163.0,294.0,1018.0,-167.0,240.0,18.0,193.0
19:34:59.764000,-7.0,40.0,-151.0,294.0,1018.0,-167.0,240.0,18.0,193.0
19:34:59.768000,25.0,49.0,-158.0,300.0,1025.0,-158.0,240.0,18.0,193.0
19:34:59.773000,39.0,65.0,-185.0,320.0,1037.0,-152.0,220.0,18.0,187.0
19:34:59.778000,30.0,79.0,-220.0,330.0,1060.0,-139.0,220.0,18.0,187.0
19:34:59.782000,19.0,94.0,-239.0,342.0,1105.0,-137.0,232.0,19.0,186.0
19:34:59.787000,-7.0,105.0,-241.0,361.0,1133.0,-134.0,232.0,19.0,186.0
19:34:59.791000,-7.0,105.0,-241.0,356.0,1145.0,-131.0,232.0,19.0,186.0
19:34:59.796000,-21.0,116.0,-236.0,337.0,1134.0,-134.0,226.0,21.0,186.0
19:34:59.801000,-47.0,125.0,-220.0,339.0,1085.0,-132.0,226.0,21.0,186.0
19:34:59.805000,-65.0,132.0,-186.0,345.0,1032.0,-137.0,231.0,24.0,181.0
19:34:59.811000,-84.0,136.0,-160.0,349.0,990.0,-147.0,231.0,24.0,181.0
19:34:59.815000,-86.0,140.0,-149.0,370.0,956.0,-160.0,231.0,24.0,181.0
19:34:59.820000,-82.0,142.0,-144.0,397.0,950.0,-175.0,232.0,22.0,187.0
19:34:59.825000,-72.0,139.0,-144.0,410.0,967.0,-193.0,232.0,22.0,187.0
19:34:59.829000,-60.0,140.0,-142.0,412.0,983.0,-208.0,228.0,30.0,189.0
19:34:59.834000,-48.0,135.0,-153.0,412.0,996.0,-218.0,228.0,30.0,189.0
19:34:59.838000,-40.0,131.0,-169.0,416.0,1016.0,-230.0,228.0,30.0,189.0
19:34:59.843000,-44.0,130.0,-166.0,404.0,1045.0,-243.0,223.0,27.0,192.0
19:34:59.848000,-71.0,137.0,-144.0,373.0,1075.0,-256.0,223.0,27.0,192.0
19:34:59.852000,-101.0,149.0,-107.0,332.0,1087.0,-264.0,219.0,22.0,198.0
19:34:59.858000,-133.0,153.0,-80.0,332.0,1087.0,-264.0,219.0,22.0,198.0
19:34:59.862000,-157.0,153.0,-73.0,306.0,1065.0,-264.0,219.0,22.0,198.0
19:34:59.867000,-165.0,151.0,-73.0,323.0,1001.0,-269.0,219.0,27.0,186.0
19:34:59.872000,-164.0,150.0,-58.0,363.0,928.0,-280.0,219.0,27.0,186.0
19:34:59.876000,-154.0,145.0,-28.0,398.0,886.0,-285.0,217.0,30.0,190.0
19:34:59.881000,-139.0,130.0,-18.0,409.0,873.0,-283.0,217.0,30.0,190.0
19:34:59.885000,-112.0,118.0,-19.0,415.0,856.0,-284.0,217.0,30.0,190.0
19:34:59.890000,-84.0,94.0,-13.0,429.0,815.0,-284.0,222.0,22.0,186.0
19:34:59.895000,-50.0,73.0,-5.0,428.0,775.0,-286.0,222.0,22.0,186.0
19:34:59.899000,-50.0,73.0,-5.0,418.0,755.0,-285.0,219.0,24.0,199.0
19:34:59.905000,-19.0,49.0,-8.0,416.0,752.0,-280.0,219.0,24.0,199.0
19:34:59.909000,9.0,23.0,-11.0,422.0,742.0,-276.0,219.0,24.0,199.0
19:34:59.914000,28.0,-2.0,-22.0,435.0,726.0,-272.0,210.0,27.0,195.0
19:34:59.919000,47.0,-23.0,-32.0,444.0,735.0,-274.0,210.0,27.0,195.0
19:34:59.923000,54.0,-37.0,-48.0,444.0,772.0,-274.0,222.0,33.0,192.0
19:34:59.928000,49.0,-46.0,-74.0,435.0,823.0,-275.0,222.0,33.0,192.0
19:34:59.932000,39.0,-56.0,-95.0,416.0,864.0,-281.0,222.0,33.0,192.0
19:34:59.937000,21.0,-63.0,-107.0,378.0,893.0,-290.0,217.0,24.0,193.0
19:34:59.942000,4.0,-65.0,-145.0,329.0,924.0,-299.0,217.0,24.0,193.0
19:34:59.947000,-9.0,-64.0,-190.0,288.0,947.0,-303.0,210.0,28.0,190.0
19:34:59.952000,-29.0,-60.0,-209.0,261.0,938.0,-302.0,210.0,28.0,190.0
19:34:59.956000,-48.0,-60.0,-189.0,242.0,901.0,-300.0,210.0,28.0,190.0
19:34:59.961000,-61.0,-58.0,-165.0,226.0,862.0,-304.0,210.0,27.0,199.0
19:34:59.966000,-61.0,-54.0,-156.0,226.0,831.0,-304.0,210.0,27.0,199.0
19:34:59.970000,-49.0,-50.0,-140.0,236.0,830.0,-309.0,217.0,19.0,198.0
19:34:59.975000,-26.0,-45.0,-112.0,249.0,817.0,-314.0,217.0,19.0,198.0
19:34:59.979000,-11.0,-42.0,-72.0,244.0,819.0,-313.0,217.0,19.0,198.0
19:34:59.984000,16.0,-38.0,-38.0,233.0,829.0,-316.0,214.0,25.0,195.0
19:34:59.989000,24.0,-35.0,-28.0,215.0,840.0,-319.0,214.0,25.0,195.0
19:34:59.994000,46.0,-37.0,-25.0,191.0,848.0,-323.0,207.0,28.0,192.0
19:34:59.999000,72.0,-37.0,-33.0,165.0,847.0,-332.0,207.0,28.0,192.0
19:35:00.003000,72.0,-37.0,-33.0,159.0,836.0,-332.0,207.0,28.0,192.0
19:35:00.008000,102.0,-41.0,-65.0,180.0,833.0,-333.0,217.0,27.0,198.0
19:35:00.013000,102.0,-41.0,-65.0,204.0,840.0,-330.0,217.0,27.0,198.0
19:35:00.017000,93.0,-42.0,-53.0,223.0,850.0,-327.0,210.0,24.0,192.0
19:35:00.022000,84.0,-42.0,-41.0,228.0,872.0,-323.0,210.0,24.0,192.0
19:35:00.026000,64.0,-42.0,-72.0,226.0,914.0,-319.0,210.0,24.0,192.0
19:35:00.031000,52.0,-37.0,-143.0,234.0,933.0,-316.0,211.0,27.0,199.0
19:35:00.036000,44.0,-31.0,-189.0,246.0,902.0,-303.0,211.0,27.0,199.0
19:35:00.041000,30.0,-21.0,-200.0,251.0,849.0,-290.0,216.0,30.0,199.0
19:35:00.045000,11.0,-13.0,-217.0,255.0,811.0,-285.0,216.0,30.0,199.0
19:35:00.050000,10.0,-5.0,-264.0,273.0,767.0,-277.0,216.0,30.0,199.0
19:35:00.055000,11.0,2.0,-310.0,319.0,697.0,-273.0,213.0,19.0,187.0
19:35:00.060000,34.0,10.0,-326.0,360.0,646.0,-273.0,213.0,19.0,187.0
19:35:00.064000,56.0,17.0,-327.0,360.0,646.0,-273.0,205.0,21.0,183.0
19:35:00.069000,75.0,24.0,-319.0,379.0,652.0,-258.0,205.0,21.0,183.0
19:35:00.073000,95.0,26.0,-326.0,379.0,674.0,-253.0,205.0,21.0,183.0
19:35:00.078000,107.0,28.0,-348.0,379.0,674.0,-253.0,199.0,31.0,192.0
19:35:00.083000,115.0,27.0,-368.0,396.0,684.0,-252.0,199.0,31.0,192.0
19:35:00.088000,134.0,25.0,-383.0,408.0,698.0,-259.0,196.0,21.0,189.0
19:35:00.093000,147.0,21.0,-401.0,405.0,708.0,-267.0,196.0,21.0,189.0
19:35:00.100000,156.0,11.0,-424.0,423.0,762.0,-273.0,201.0,28.0,189.0
19:35:00.102000,153.0,0.0,-441.0,423.0,762.0,-273.0,201.0,28.0,189.0
19:35:00.106000,142.0,-17.0,-460.0,430.0,811.0,-275.0,201.0,28.0,189.0
19:35:00.111000,132.0,-39.0,-495.0,431.0,857.0,-279.0,192.0,25.0,178.0
19:35:00.116000,120.0,-59.0,-521.0,452.0,851.0,-285.0,192.0,25.0,178.0
19:35:00.121000,107.0,-81.0,-537.0,493.0,821.0,-287.0,184.0,24.0,183.0
19:35:00.125000,107.0,-81.0,-537.0,549.0,797.0,-287.0,184.0,24.0,183.0
19:35:00.130000,91.0,-108.0,-520.0,606.0,755.0,-280.0,184.0,24.0,183.0
19:35:00.135000,74.0,-142.0,-464.0,637.0,719.0,-276.0,186.0,19.0,184.0
19:35:00.140000,70.0,-180.0,-407.0,642.0,709.0,-275.0,186.0,19.0,184.0
19:35:00.144000,67.0,-217.0,-356.0,644.0,697.0,-273.0,168.0,19.0,202.0
19:35:00.149000,72.0,-253.0,-287.0,639.0,695.0,-275.0,168.0,19.0,202.0
19:35:00.153000,84.0,-287.0,-219.0,614.0,726.0,-270.0,168.0,19.0,202.0
19:35:00.158000,84.0,-316.0,-167.0,575.0,766.0,-261.0,180.0,19.0,183.0
19:35:00.163000,79.0,-340.0,-168.0,549.0,803.0,-253.0,180.0,19.0,183.0
19:35:00.168000,69.0,-367.0,-163.0,555.0,803.0,-241.0,168.0,13.0,180.0
19:35:00.172000,55.0,-394.0,-98.0,567.0,770.0,-230.0,168.0,13.0,180.0
19:35:00.177000,37.0,-416.0,-18.0,565.0,764.0,-225.0,168.0,13.0,180.0
19:35:00.182000,20.0,-435.0,18.0,538.0,796.0,-225.0,174.0,10.0,186.0
19:35:00.187000,25.0,-455.0,13.0,538.0,796.0,-225.0,174.0,10.0,186.0
19:35:00.191000,9.0,-466.0,5.0,495.0,843.0,-214.0,172.0,25.0,192.0
19:35:00.196000,0.0,-478.0,16.0,495.0,843.0,-214.0,172.0,25.0,192.0
19:35:00.200000,-16.0,-489.0,20.0,480.0,845.0,-210.0,172.0,25.0,192.0
19:35:00.205000,-25.0,-495.0,2.0,464.0,845.0,-209.0,166.0,15.0,183.0
19:35:00.210000,-35.0,-500.0,-13.0,465.0,841.0,-216.0,166.0,15.0,183.0
19:35:00.215000,-49.0,-502.0,-27.0,465.0,837.0,-219.0,177.0,18.0,183.0
19:35:00.219000,-49.0,-502.0,-27.0,456.0,855.0,-231.0,177.0,18.0,183.0
19:35:00.224000,-54.0,-499.0,-58.0,444.0,876.0,-243.0,177.0,18.0,183.0
19:35:00.229000,-83.0,-476.0,-132.0,433.0,881.0,-249.0,180.0,18.0,196.0
19:35:00.234000,-83.0,-476.0,-132.0,417.0,881.0,-257.0,180.0,18.0,196.0
19:35:00.238000,-99.0,-459.0,-145.0,396.0,872.0,-264.0,181.0,18.0,198.0
19:35:00.243000,-107.0,-445.0,-155.0,382.0,857.0,-274.0,181.0,18.0,198.0
19:35:00.247000,-112.0,-422.0,-165.0,376.0,846.0,-284.0,181.0,18.0,198.0
19:35:00.252000,-124.0,-399.0,-177.0,374.0,843.0,-292.0,157.0,21.0,198.0
19:35:00.257000,-128.0,-378.0,-189.0,374.0,847.0,-303.0,157.0,21.0,198.0
19:35:00.262000,-122.0,-358.0,-201.0,374.0,849.0,-311.0,168.0,19.0,195.0
19:35:00.266000,-119.0,-338.0,-213.0,381.0,854.0,-320.0,168.0,19.0,195.0
19:35:00.271000,-118.0,-317.0,-216.0,394.0,868.0,-330.0,168.0,19.0,195.0
19:35:00.276000,-129.0,-297.0,-210.0,402.0,894.0,-339.0,174.0,16.0,201.0
19:35:00.281000,-135.0,-283.0,-203.0,396.0,921.0,-346.0,174.0,16.0,201.0
19:35:00.285000,-144.0,-277.0,-195.0,394.0,937.0,-355.0,165.0,24.0,225.0
19:35:00.290000,-147.0,-277.0,-183.0,408.0,936.0,-363.0,165.0,24.0,225.0
19:35:00.294000,-156.0,-277.0,-175.0,408.0,936.0,-363.0,165.0,24.0,225.0
19:35:00.299000,-156.0,-280.0,-147.0,436.0,912.0,-367.0,163.0,7.0,196.0
19:35:00.304000,-153.0,-284.0,-105.0,465.0,885.0,-370.0,163.0,7.0,196.0
19:35:00.309000,-141.0,-283.0,-93.0,468.0,894.0,-376.0,162.0,16.0,217.0
19:35:00.313000,-131.0,-275.0,-116.0,455.0,938.0,-387.0,162.0,16.0,217.0
19:35:00.318000,-124.0,-263.0,-140.0,452.0,983.0,-393.0,162.0,16.0,217.0
19:35:00.323000,-124.0,-251.0,-155.0,450.0,1023.0,-393.0,165.0,19.0,205.0
19:35:00.328000,-133.0,-235.0,-155.0,433.0,1056.0,-394.0,165.0,19.0,205.0
19:35:00.332000,-143.0,-222.0,-130.0,399.0,1067.0,-395.0,154.0,19.0,210.0
19:35:00.337000,-140.0,-208.0,-93.0,349.0,1061.0,-403.0,154.0,19.0,210.0
19:35:00.341000,-140.0,-208.0,-93.0,301.0,1052.0,-411.0,154.0,19.0,210.0
19:35:00.346000,-134.0,-197.0,-62.0,279.0,1042.0,-415.0,154.0,22.0,210.0
19:35:00.351000,-125.0,-183.0,-42.0,279.0,1041.0,-413.0,154.0,22.0,210.0
19:35:00.356000,-117.0,-175.0,-24.0,298.0,1042.0,-403.0,153.0,18.0,205.0
19:35:00.360000,-105.0,-176.0,-2.0,341.0,1040.0,-387.0,153.0,18.0,205.0
19:35:00.365000,-91.0,-184.0,22.0,400.0,1030.0,-360.0,153.0,18.0,205.0
19:35:00.370000,-86.0,-193.0,50.0,460.0,1015.0,-326.0,154.0,10.0,211.0
19:35:00.375000,-86.0,-201.0,47.0,528.0,1000.0,-295.0,154.0,10.0,211.0
19:35:00.379000,-82.0,-207.0,15.0,634.0,983.0,-281.0,145.0,7.0,222.0
19:35:00.384000,-71.0,-196.0,-16.0,774.0,964.0,-276.0,145.0,7.0,222.0
19:35:00.388000,-45.0,-184.0,-30.0,892.0,952.0,-267.0,145.0,7.0,222.0
19:35:00.393000,-6.0,-173.0,-11.0,916.0,940.0,-262.0,157.0,10.0,208.0
19:35:00.398000,23.0,-142.0,14.0,855.0,977.0,-274.0,157.0,10.0,208.0
19:35:00.403000,-14.0,-44.0,229.0,855.0,977.0,-274.0,156.0,13.0,216.0
19:35:00.407000,-60.0,-47.0,637.0,830.0,841.0,-220.0,156.0,13.0,216.0
19:35:00.412000,49.0,5.0,674.0,440.0,795.0,-248.0,156.0,13.0,216.0
19:35:00.417000,7.0,-59.0,487.0,-181.0,911.0,-210.0,157.0,21.0,219.0
19:35:00.422000,34.0,-119.0,380.0,-122.0,965.0,-226.0,157.0,21.0,219.0
19:35:00.426000,53.0,-175.0,377.0,-122.0,965.0,-226.0,166.0,27.0,210.0
19:35:00.431000,43.0,-203.0,424.0,36.0,879.0,-212.0,166.0,27.0,210.0
19:35:00.435000,87.0,-219.0,190.0,80.0,959.0,-260.0,166.0,27.0,210.0
19:35:00.440000,63.0,-266.0,-23.0,41.0,1023.0,-260.0,172.0,24.0,210.0
19:35:00.445000,65.0,-238.0,15.0,105.0,856.0,-258.0,172.0,24.0,210.0
19:35:00.450000,204.0,-165.0,366.0,228.0,614.0,-352.0,168.0,25.0,213.0
19:35:00.454000,204.0,-165.0,366.0,306.0,387.0,-494.0,168.0,25.0,213.0
19:35:00.459000,431.0,-12.0,1178.0,205.0,77.0,-471.0,168.0,25.0,213.0
19:35:00.464000,361.0,-27.0,1983.0,-30.0,496.0,67.0,180.0,19.0,211.0
19:35:00.469000,-336.0,-330.0,735.0,451.0,1448.0,-97.0,180.0,19.0,211.0
19:35:00.473000,-301.0,-161.0,-389.0,1330.0,1278.0,-524.0,184.0,27.0,205.0
19:35:00.478000,-302.0,-137.0,58.0,1433.0,682.0,-407.0,184.0,27.0,205.0
19:35:00.482000,-245.0,-103.0,546.0,958.0,658.0,-470.0,184.0,27.0,205.0
19:35:00.487000,-142.0,-60.0,406.0,472.0,758.0,-469.0,184.0,22.0,219.0
19:35:00.492000,-124.0,-42.0,-4.0,316.0,792.0,-470.0,184.0,22.0,219.0
19:35:00.497000,-84.0,-37.0,-312.0,426.0,732.0,-479.0,180.0,22.0,219.0
19:35:00.501000,-51.0,-45.0,-371.0,506.0,652.0,-476.0,180.0,22.0,219.0
19:35:00.506000,-32.0,-60.0,-308.0,445.0,602.0,-480.0,180.0,22.0,219.0
19:35:00.511000,-13.0,-71.0,-179.0,315.0,542.0,-487.0,178.0,27.0,220.0
19:35:00.516000,-2.0,-77.0,-47.0,315.0,542.0,-487.0,178.0,27.0,220.0
19:35:00.520000,29.0,-72.0,-2.0,103.0,519.0,-511.0,196.0,15.0,217.0
19:35:00.525000,72.0,-54.0,15.0,103.0,519.0,-511.0,196.0,15.0,217.0
19:35:00.529000,121.0,-50.0,28.0,122.0,536.0,-508.0,196.0,15.0,217.0
19:35:00.534000,157.0,-45.0,39.0,185.0,581.0,-497.0,183.0,27.0,223.0
19:35:00.539000,185.0,-37.0,70.0,267.0,621.0,-488.0,183.0,27.0,223.0
19:35:00.544000,206.0,-36.0,102.0,306.0,609.0,-471.0,181.0,22.0,220.0
19:35:00.548000,244.0,-29.0,102.0,305.0,570.0,-462.0,181.0,22.0,220.0
19:35:00.553000,244.0,-29.0,102.0,296.0,526.0,-461.0,181.0,22.0,220.0
19:35:00.558000,332.0,-7.0,133.0,282.0,476.0,-452.0,192.0,24.0,213.0
19:35:00.563000,332.0,-7.0,133.0,259.0,461.0,-440.0,192.0,24.0,213.0
19:35:00.567000,370.0,6.0,160.0,236.0,492.0,-430.0,190.0,37.0,226.0
19:35:00.572000,409.0,21.0,151.0,236.0,540.0,-419.0,190.0,37.0,226.0
19:35:00.576000,446.0,37.0,115.0,237.0,611.0,-402.0,190.0,37.0,226.0
19:35:00.581000,471.0,56.0,63.0,226.0,693.0,-384.0,189.0,30.0,207.0
19:35:00.586000,490.0,72.0,4.0,216.0,752.0,-367.0,189.0,30.0,207.0
19:35:00.591000,502.0,86.0,-48.0,207.0,779.0,-349.0,186.0,21.0,202.0
19:35:00.595000,508.0,101.0,-78.0,208.0,795.0,-333.0,186.0,21.0,202.0
19:35:00.600000,513.0,116.0,-79.0,216.0,828.0,-316.0,186.0,21.0,202.0
19:35:00.605000,511.0,131.0,-74.0,224.0,877.0,-301.0,192.0,22.0,196.0
19:35:00.610000,508.0,144.0,-74.0,239.0,928.0,-293.0,192.0,22.0,196.0
19:35:00.614000,497.0,161.0,-91.0,239.0,928.0,-293.0,187.0,28.0,198.0
19:35:00.619000,469.0,181.0,-111.0,223.0,1062.0,-277.0,187.0,28.0,198.0
19:35:00.623000,427.0,201.0,-120.0,223.0,1062.0,-277.0,187.0,28.0,198.0
19:35:00.628000,371.0,219.0,-116.0,196.0,1132.0,-275.0,186.0,30.0,193.0
19:35:00.633000,302.0,226.0,-104.0,177.0,1179.0,-269.0,186.0,30.0,193.0
19:35:00.638000,244.0,228.0,-81.0,176.0,1208.0,-269.0,181.0,22.0,187.0
19:35:00.642000,198.0,227.0,-65.0,189.0,1191.0,-276.0,181.0,22.0,187.0
19:35:00.647000,168.0,224.0,-45.0,214.0,1116.0,-287.0,181.0,22.0,187.0
19:35:00.652000,153.0,217.0,-16.0,253.0,1021.0,-301.0,186.0,22.0,193.0
19:35:00.657000,151.0,205.0,22.0,291.0,944.0,-315.0,186.0,22.0,193.0
19:35:00.661000,164.0,190.0,42.0,324.0,899.0,-330.0,180.0,24.0,175.0
19:35:00.666000,180.0,175.0,31.0,362.0,897.0,-344.0,180.0,24.0,175.0
19:35:00.670000,180.0,175.0,31.0,398.0,917.0,-350.0,180.0,24.0,175.0
19:35:00.675000,193.0,156.0,16.0,427.0,957.0,-355.0,171.0,25.0,187.0
19:35:00.680000,216.0,135.0,-4.0,434.0,1025.0,-362.0,171.0,25.0,187.0
19:35:00.685000,225.0,111.0,-26.0,424.0,1103.0,-356.0,181.0,21.0,178.0
19:35:00.689000,203.0,86.0,-63.0,399.0,1187.0,-325.0,181.0,21.0,178.0
19:35:00.694000,189.0,49.0,-91.0,386.0,1048.0,-336.0,181.0,21.0,178.0
19:35:00.699000,204.0,39.0,-4.0,354.0,887.0,-359.0,186.0,25.0,180.0
19:35:00.704000,238.0,21.0,-16.0,308.0,953.0,-341.0,186.0,25.0,180.0
19:35:00.708000,272.0,8.0,-123.0,336.0,1005.0,-324.0,186.0,19.0,177.0
19:35:00.713000,270.0,3.0,-123.0,392.0,1016.0,-301.0,186.0,19.0,177.0
19:35:00.717000,264.0,-10.0,-44.0,404.0,994.0,-286.0,186.0,19.0,177.0
19:35:00.722000,267.0,-18.0,-14.0,375.0,955.0,-279.0,178.0,21.0,181.0
19:35:00.727000,282.0,-19.0,-30.0,345.0,910.0,-266.0,178.0,21.0,181.0
19:35:00.732000,289.0,-16.0,-21.0,345.0,910.0,-266.0,189.0,22.0,169.0
19:35:00.736000,281.0,-14.0,14.0,337.0,883.0,-249.0,189.0,22.0,169.0
