hh:mm:ss.ms,gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],magX[mG],magY[mG],magZ[mG]
19:37:18.597000,-878.0,-471.0,-320.0,-673.0,-509.0,-413.0,0.0,0.0,0.0
19:37:18.602000,-849.0,-478.0,-302.0,-664.0,-494.0,-396.0,0.0,0.0,0.0
19:37:18.607000,-820.0,-485.0,-289.0,-664.0,-494.0,-396.0,0.0,0.0,0.0
19:37:18.612000,-786.0,-492.0,-242.0,-664.0,-495.0,-396.0,0.0,0.0,0.0
19:37:18.616000,-753.0,-500.0,-205.0,-689.0,-495.0,-396.0,0.0,0.0,0.0
19:37:18.621000,-718.0,-510.0,-206.0,-689.0,-495.0,-396.0,0.0,0.0,0.0
19:37:18.626000,-671.0,-518.0,-225.0,-699.0,-531.0,-405.0,0.0,0.0,0.0
19:37:18.630000,-626.0,-527.0,-213.0,-699.0,-531.0,-405.0,0.0,0.0,0.0
19:37:18.635000,-595.0,-542.0,-207.0,-650.0,-552.0,-409.0,0.0,0.0,0.0
19:37:18.640000,-580.0,-562.0,-266.0,-650.0,-552.0,-409.0,0.0,0.0,0.0
19:37:18.644000,-565.0,-585.0,-340.0,-571.0,-546.0,-405.0,0.0,0.0,0.0
19:37:18.649000,-534.0,-607.0,-375.0,-571.0,-546.0,-405.0,0.0,0.0,0.0
19:37:18.654000,-499.0,-626.0,-392.0,-529.0,-545.0,-418.0,0.0,0.0,0.0
19:37:18.659000,-468.0,-626.0,-399.0,-529.0,-545.0,-418.0,0.0,0.0,0.0
19:37:18.663000,-468.0,-637.0,-399.0,-541.0,-591.0,-447.0,0.0,0.0,0.0
19:37:18.668000,-445.0,-658.0,-392.0,-541.0,-591.0,-447.0,0.0,0.0,0.0
19:37:18.673000,-422.0,-672.0,-413.0,-600.0,-647.0,-470.0,0.0,0.0,0.0
19:37:18.677000,-392.0,-685.0,-469.0,-600.0,-647.0,-470.0,0.0,0.0,0.0
19:37:18.682000,-361.0,-704.0,-527.0,-613.0,-707.0,-485.0,0.0,0.0,0.0
19:37:18.687000,-314.0,-718.0,-555.0,-613.0,-707.0,-485.0,0.0,0.0,0.0
19:37:18.691000,-262.0,-730.0,-564.0,-544.0,-757.0,-489.0,0.0,0.0,0.0
19:37:18.696000,-209.0,-735.0,-602.0,-544.0,-757.0,-489.0,0.0,0.0,0.0
19:37:18.701000,-176.0,-737.0,-645.0,-591.0,-723.0,-485.0,0.0,0.0,0.0
19:37:18.706000,-149.0,-741.0,-741.0,-591.0,-723.0,-485.0,0.0,0.0,0.0
19:37:18.710000,-116.0,-741.0,-845.0,-675.0,-652.0,-472.0,0.0,0.0,0.0
19:37:18.715000,-92.0,-737.0,-912.0,-675.0,-652.0,-472.0,0.0,0.0,0.0
19:37:18.720000,-60.0,-730.0,-959.0,-607.0,-655.0,-449.0,0.0,0.0,0.0
19:37:18.724000,-22.0,-727.0,-996.0,-607.0,-655.0,-449.0,0.0,0.0,0.0
19:37:18.729000,10.0,-728.0,-1032.0,-607.0,-655.0,-449.0,0.0,0.0,0.0
19:37:18.734000,26.0,-730.0,-1062.0,-544.0,-656.0,-419.0,0.0,0.0,0.0
19:37:18.738000,32.0,-731.0,-1076.0,-544.0,-656.0,-419.0,0.0,0.0,0.0
19:37:18.743000,32.0,-727.0,-1089.0,-544.0,-594.0,-394.0,0.0,0.0,0.0
19:37:18.748000,27.0,-725.0,-1089.0,-544.0,-594.0,-394.0,0.0,0.0,0.0
19:37:18.753000,16.0,-725.0,-1071.0,-569.0,-543.0,-374.0,0.0,0.0,0.0
19:37:18.757000,11.0,-728.0,-1053.0,-569.0,-543.0,-374.0,0.0,0.0,0.0
19:37:18.761000,11.0,-728.0,-1053.0,-578.0,-507.0,-361.0,0.0,0.0,0.0
19:37:18.767000,-19.0,-728.0,-1003.0,-578.0,-507.0,-361.0,0.0,0.0,0.0
19:37:18.771000,-19.0,-728.0,-1003.0,-540.0,-435.0,-348.0,0.0,0.0,0.0
19:37:18.776000,-57.0,-726.0,-938.0,-540.0,-435.0,-348.0,0.0,0.0,0.0
19:37:18.781000,-100.0,-725.0,-886.0,-571.0,-376.0,-337.0,0.0,0.0,0.0
19:37:18.785000,-144.0,-721.0,-837.0,-571.0,-376.0,-337.0,0.0,0.0,0.0
19:37:18.790000,-177.0,-710.0,-784.0,-674.0,-426.0,-341.0,0.0,0.0,0.0
19:37:18.795000,-201.0,-690.0,-737.0,-674.0,-426.0,-341.0,0.0,0.0,0.0
19:37:18.800000,-226.0,-677.0,-711.0,-749.0,-473.0,-355.0,0.0,0.0,0.0
19:37:18.804000,-251.0,-674.0,-725.0,-749.0,-473.0,-355.0,0.0,0.0,0.0
19:37:18.809000,-276.0,-679.0,-758.0,-798.0,-410.0,-360.0,0.0,0.0,0.0
19:37:18.814000,-292.0,-689.0,-775.0,-798.0,-410.0,-360.0,0.0,0.0,0.0
19:37:18.818000,-289.0,-702.0,-776.0,-804.0,-413.0,-357.0,0.0,0.0,0.0
19:37:18.823000,-275.0,-710.0,-770.0,-804.0,-413.0,-357.0,0.0,0.0,0.0
19:37:18.828000,-253.0,-718.0,-774.0,-795.0,-482.0,-341.0,0.0,0.0,0.0
19:37:18.832000,-225.0,-725.0,-783.0,-795.0,-482.0,-341.0,0.0,0.0,0.0
19:37:18.837000,-193.0,-729.0,-781.0,-795.0,-482.0,-341.0,0.0,0.0,0.0
19:37:18.842000,-158.0,-735.0,-760.0,-799.0,-524.0,-309.0,0.0,0.0,0.0
19:37:18.847000,-123.0,-742.0,-756.0,-799.0,-524.0,-309.0,0.0,0.0,0.0
